"","Site","Year","Subtype","OBJECTID","InvSpecies_1","InvSpecies_2","InvSpecies_3","InvSpecies_4","InvSpecies_5","Mature","Issue_Desc","Issue","Issue_LocationOrFeature","Treated","Percent_CoverAffected_Veg","FollowUpReq","Severity","Percent_CoverAffected_1","Percent_CoverAffected_2","Percent_CoverAffected_3","Percent_CoverAffected_4","Percent_CoverAffected_5","Visibility_STEW","Visibility_MON","Resolved","Monitoring_Report","CreationDate.Issue","Creator.Issue","EditDate.Issue","Editor.Issue","ISSUE_ID_","Area_FtSq","Length_Ft","Treat_Desc","Contractor","InspDate","Treat_Method_1","Chemical_1","Treat_Method_2","Chemical_2","Adjuvant","Subtype.y","CreationDate.Mgmt","Creator.Mgmt","EditDate.Mgmt","Editor.Mgmt","Percent_CntrlEffective_","TreatDate","ISSUE_ID","Percent_CoverAffected","Extent","Lead_Steward","GlobalID"
"1","Henry Fork",2022,"Misc",756,NA,NA,NA,NA,NA,NA,"Pine thinning",NA,NA,"Yes",NA,"No","Low",NA,NA,NA,NA,NA,"Yes","Yes","Yes",NA,2022-02-10 12:00:19,"eisrael1",2022-09-12 13:52:05,"ddixon0",NA,195464.979553223,2580.95614945906,"Pine thinning via hand tools","WEI staff",2022-02-10 14:54:27,NA,NA,NA,NA,NA,0,2022-02-10 14:55:07,"eisrael1",2022-02-10 14:55:07,"eisrael1",NA,2022-02-10 14:54:39,NA,NA,NA,"Emily","{c55a303d-b646-44af-a01e-113e3cad72fc}"
"2","Henry Fork",2022,"Misc",452,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-11 15:22:31,"eisrael1",2022-02-11 15:22:55,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{6615115f-74e8-4735-9cd9-daa0e694e38f}"
"3","Henry Fork",2022,"Misc",453,NA,NA,NA,NA,NA,NA,"Seep headcutting bank",NA,"Bank","No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-11 15:22:55,"eisrael1",2022-02-11 15:22:55,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{deee98ec-21be-4439-8a1d-73772b44dc97}"
"4","Henry Fork",2022,"Misc",454,NA,NA,NA,NA,NA,NA,"Gully/headcut from wetland to stream (approx. 40-50 ft)",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-11 15:46:59,"eisrael1",2022-02-11 15:50:09,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{227ab778-dd85-4e3b-9958-2c2f8c579f42}"
"5","Henry Fork",2022,"Misc",455,NA,NA,NA,NA,NA,NA,"Gully/headcut from wetland to stream",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-11 15:49:02,"eisrael1",2022-02-11 15:49:02,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{41c3e2f5-0929-4727-ae91-7ffd08d34bdb}"
"6","Henry Fork",2022,"Misc",456,NA,NA,NA,NA,NA,NA,"Gully/headcut from wetland to stream",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-11 15:49:34,"eisrael1",2022-02-11 15:49:34,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{62d76a08-9115-4a03-85d5-e4428d58189f}"
"7","Henry Fork",2022,"Misc",457,NA,NA,NA,NA,NA,NA,"Gully/headcut from wetland to stream",NA,NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-02-11 15:50:09,"eisrael1",2022-02-11 15:50:09,"eisrael1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emily","{073076ed-954a-46a0-ad45-71ad281fe5a8}"
"8","Henry Fork",2022,"Vegetation Issue",703,NA,NA,NA,NA,NA,NA,NA,"Bare Areas & Low Stem Density",NA,"No",NA,"Yes","High",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-01-25 15:52:09,"eisrael1",2022-01-25 15:52:09,"eisrael1",NA,1643.65344238281,175.112795194256,"soil amendments and microbial spray","Wildlands",2022-07-19 19:00:00,NA,NA,NA,NA,NA,2,2022-09-12 13:44:54,"ddixon0",2022-09-12 13:46:15,"ddixon0",NA,2022-07-19 00:00:00,NA,NA,NA,"Emily","{80ed966d-997a-40fe-8cca-a7c14156541a}"
"9","Henry Fork",2022,"Vegetation Issue",888,NA,NA,NA,NA,NA,NA,NA,"Bare Areas, Low Stem Vigor/Height & Density",NA,"Partial",NA,"Yes","Medium",NA,NA,NA,NA,NA,"Yes","Yes","No",NA,2022-04-15 12:31:45,"eisrael1",2022-04-15 12:31:45,"eisrael1",NA,2446.53576660156,198.321772846541,"soil/seed amendments and microbial spray","Wildlands",2022-07-19 19:00:00,NA,NA,NA,NA,NA,2,2022-09-12 13:35:09,"ddixon0",2022-09-12 13:36:33,"ddixon0",NA,2022-07-19 00:00:00,NA,NA,NA,"Emily","{f1e75f9a-f905-4f58-ac6d-49aa25fd7a2a}"
"10","Henry Fork",2022,"Weed Occurrence",2029,"Kudzu",NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Yes","High","51-75%",NA,NA,NA,NA,"Yes","Yes","No",NA,2022-08-02 12:27:34,"eisrael1",2022-08-02 12:27:34,"eisrael1",NA,25276.0326538086,908.506315850311,"foliar spray","ecoforesters",2022-08-29 19:00:00,NA,NA,NA,NA,NA,1,2022-09-12 13:50:07,"ddixon0",2022-09-12 13:51:29,"ddixon0",NA,2022-08-29 00:00:00,NA,NA,NA,"Emily","{0f9b9ed7-2018-49ab-b68e-5075ee894cad}"
